1.Слово с кандзи,＋ます,2.Слово с каной,＋ます,3.Перевод,4.Пример,5.Перевод примера,6.Примечание,7.Мнемоник,8.Часть речи,9.Уровень,10.Ударение,11.Изображение,12.Произношение WanniKanni,13.Произношение TTS,14.Метки,15.Номер
上げる,上げます,あげる,あげます,"дарить, давать",母にプレゼントをあげました,Подарил маме подарок.,"употребляется если говорим, ""я кому-то что-то дарю"" или  ""кто-то дарит кому-то""",,,,,,[sound:上げる_b.mp3][sound:上げる_g.mp3],[sound:naver-fac200c8-5c1b463c-1ad3a7df-c279ab11-d7604b19.mp3],JLPT N5,8
朝,,あさ,,утро,朝９じにあきます,Встаю в 9 утра,,,,,,,[sound:朝_b.mp3][sound:朝_g.mp3],[sound:naver-fdee8b09-3bf12b50-81adf979-4bf88e91-ba6c01fd.mp3],JLPT N5,9
朝御飯,,あさごはん,,завтрак,朝ご飯は何を食べますか,Что Вы едите на завтрак?,,,,,,,[sound:朝ご飯_b.mp3][sound:朝ご飯_g.mp3],[sound:naver-03512949-6e31a675-9fb33433-6f7306c5-8f860d58.mp3],JLPT N5,10
明後日,,あさって,,послезавтра,明後日はげつようびです。,Послезавтра понедельник.,,,,,,,,[sound:naver-adadd2f0-61af248f-b5b05b7a-24ce88e0-4ae8dc0a.mp3],JLPT N5,11
足,,あし,,"нога, лапа",かれは足が早い,Он быстро ходит (у него быстрые ноги),,,,,,,[sound:足_b.mp3][sound:足_g.mp3],[sound:naver-efcbb93e-a33d9f47-13f5c2ba-dd6cd309-8671ece5.mp3],JLPT N5,12
明日,,あした,,завтра,明日ともだちに会う,Завтра встречаюсь с другом,,,,,,,[sound:明日_b.mp3][sound:明日_g.mp3],[sound:naver-79a73a7c-2e470c54-ab489aad-c8c37f31-2ad393b0.mp3],JLPT N5,13
あそこ,,,,вон там (далеко),あそこに大木ビルがある,Вон там есть большое здание,あちら - вежливый аналог; あっち - разговорный вариант;,,,,,,,[sound:naver-4707e8f5-60146bf5-b4defb43-55b73488-4d00a989.mp3],JLPT N5,14
遊ぶ,遊びます,あそぶ,あそびます,"играть, развлекаться",子供は公園で遊びます,Дети играют в парке,,АСОБу не хочется играть и развлекаться в направление ребёнка с винтовкой,,,,,[sound:遊ぶ_b.mp3][sound:遊ぶ_g.mp3],[sound:naver-94937c8a-a7339636-07b17265-c710deb9-70535e71.mp3],JLPT N5,15
暖かい,,あたたかい,,теплый,暖かいてんき,Теплая погода,,А ТА ТАКАЙ хочется тёплой погоды другу  от солнца 🌞,,,,,[sound:暖かい_b.mp3][sound:暖かい_g.mp3],[sound:naver-8e61a747-c74388e5-589f3c2e-85a05f68-6358470d.mp3],JLPT N5,16
頭,,あたま,,голова,頭がいたい,Голова болит,,АТАМАна голова,,,,,[sound:頭_b.mp3][sound:頭_g.mp3],[sound:naver-71ee6d09-3dbb86c8-dde4e07d-18e3310c-43ee2961.mp3],JLPT N5,17
新しい,,あたらしい,,"новый, свежий (если о продуктах)",新しいさかな,Свежая рыба,,,,,,,[sound:新しい_b.mp3][sound:新しい_g.mp3],[sound:naver-aeacaf2f-2eddab8b-a0638d28-ea004e38-4dbc5d93.mp3],JLPT N5,18
あちら,,,,"там, та сторона (далеко)",,,,,,,,,,[sound:naver-5266d774-a58c94f2-b2c6c316-6cf99b17-ef1a3d77.mp3],JLPT N5,19
厚い,,あつい,,"толстый (о плоских предметах), теплый, сердечный",厚い本,Толстая книга,,толстый ребёнок АТСУЙ греется под тёплым солнышком,,,,,[sound:厚い_b.mp3][sound:厚い_g.mp3],[sound:naver-92e7a2b5-20b6bafc-4d129dd3-cdfc0bc3-7cab5d70.mp3],JLPT N5,20
暑い,,あつい,,жаркий (про температуру воздуха),日本のなつは暑い,Лето в Японии жаркое,,"Два солнца, это ааа тсуй как жарко",,,,,[sound:暑い_b.mp3][sound:暑い_g.mp3],[sound:naver-fd5d3526-c6c8af27-1d21c517-4cb0b01f-dec976fa.mp3],JLPT N5,21
熱い,,あつい,,горячий (при касании),熱い飲み物,Горячие напитки,,"Земля возле огня атсуй какая горячая, знает каждый самурай",,,,,[sound:熱い_b.mp3][sound:熱い_g.mp3],[sound:naver-6747ad85-6539643d-744cc947-149d8dd2-8807bd43.mp3],JLPT N5,22
後,,あと,,"после, позади, потом",後でたべる,Потом поем,,шагай быстрей А ТО потом будет зима,,,,,,[sound:naver-7cf4291b-48777682-11d557b3-3ab0bae6-8e23fa20.mp3],JLPT N5,23
あなた,,,,Вы,すみません、あなたのですか,,крайне редко используется,,,,,,,[sound:naver-64476098-ba154779-1440b04a-0c8e095c-ff1d44c1.mp3],JLPT N5,24
兄,,あに,,(мой) старший брат,兄はいしゃです,Мой старший брат - врач,,,,,,,[sound:兄_b.mp3][sound:兄_g.mp3],[sound:naver-5657b35c-3cc6e717-a26609ab-4a5c93a0-bc022248.mp3],JLPT N5,25
姉,,あね,,(моя) старшая сестра,せんしゅう姉にあった,На прошлой неделе встретилась со своей старшей сестрой,,,,,,,[sound:姉_b.mp3][sound:姉_g.mp3],[sound:naver-08708feb-45268cb1-953fcbff-710d2e49-19b1a7a7.mp3],JLPT N5,26
あの…,,,,"мм…, послушайте",,,,,,,,,,[sound:naver-500734b8-4bb399b8-f694a724-fc76c0d9-b37c8cdf.mp3],JLPT N5,27
あの,,,,вон тот…,あの傘は私のです,Тот зонт - мой,あちらの - вежливый аналог; あっちの - разговорный вариант;,,,,,,,[sound:naver-3017cb3b-18656a01-b04c8a21-5405f1c8-3e546566.mp3],JLPT N5,28
アパート,,,,"квартира, апартаменты",アパートをさがす,Искать квартиру,от англ. apartment,,,,,,,[sound:naver-9193d412-c4637cf3-9a401409-00d0a693-89955d36.mp3],JLPT N5,29
浴びる,浴びます,あびる,あびます,"обливаться, принимать (ванну)",シャワーを浴びます,Принимать душ,,нАБИру МАСтер ванну и будет принимать/обливаться водой в долине,,,,,[sound:浴びる_b.mp3][sound:浴びる_g.mp3],[sound:naver-79bb4e6b-b7ccbb5c-03ac98df-2555b1a0-5025b9e1.mp3],JLPT N5,30
危ない,,あぶない,,"опасный, рискованный, (Берегись! Осторожно!)",危ない！トラックが来る！,Осторожно! Грузовик едет!,,АБУ БУНАЙ опасный/рискованный парень,,,,,[sound:危ない_b.mp3][sound:危ない_g.mp3],[sound:naver-89184c95-76001065-0f068ed7-57ca7d42-5f6c8101.mp3],JLPT N5,31
甘い,,あまい,,сладкий,甘いものがすき,Нравится сладкое,,А МАЙ пора лезть по лестнице за сладкимм фруктами,,,,,[sound:甘い_b.mp3][sound:甘い_g.mp3],[sound:naver-7fe14917-02ae2401-5407ea6d-06866cf7-b4f65e03.mp3],JLPT N5,32
あまり,,,,не очень (испольсуется с отрицанием),えいがはあまりおもしろくない,Фильм не очень интересный,,"А, МАРИя что за аморальное поведение",,,,,,[sound:naver-015c6bab-d1aedcda-ce9295cd-45c3a164-4a4661d3.mp3],JLPT N5,33
雨,,あめ,,дождь,雨がふっています,Идёт дождь,,,,,,,[sound:雨_b.mp3][sound:雨_g.mp3],[sound:naver-c2d19742-a2ab1290-0b5bb4c2-b389fd26-b07bb400.mp3],JLPT N5,34
飴,,あめ,,"конфета, леденец",飴をあげる,Давать конфеты,,,,,,,[sound:飴_b.mp3][sound:飴_g.mp3],[sound:naver-13d5fc56-30a04d9a-e95ee4c1-ef0a16d1-33cf355c.mp3],JLPT N5,35
洗う,洗います,あらう,あらいます,"мыть, стирать, смывать",てを洗う,Мыть руки,,"кАРАУл МАСтер, самурай стоит на ногах и стирает свои доспехи, смывает с них кровь",,,,,[sound:洗う_b.mp3][sound:洗う_g.mp3],[sound:naver-cb638900-b1cc9ca0-eea1973d-8c32c628-e87f6498.mp3],JLPT N5,36
ある,あります,,,"иметь, быть, находиться (о неодушевленных предметах)",わたしはおかねがあります,У меня есть деньги,[место] に [предмет] が ある;<br>[предмет] は [место] に ある;,,,,,,,[sound:naver-a2e53ea7-2dd93d49-aa24f3a9-ee37bea3-8c239b60.mp3],JLPT N5,37
歩く,歩きます,あるく,あるきます,"идти, ходить пешком",私は毎日歩きます。,Я хожу пешком каждый день.,,"нА РУКИ МАСтера большие, что он может ходить/идти на них",,,,,[sound:歩く_b.mp3][sound:歩く_g.mp3],[sound:naver-5ed4b2df-a59b6b1d-3cbe5783-fe633f7e-60dc17dc.mp3],JLPT N5,38
あれ,,,,то (далеко),,,,,,,,,,[sound:naver-a232842d-5f67cf74-38274c82-da30fe12-405cb61d.mp3],JLPT N5,39
良い,,いい ・ よい,,"хороший, подходящий",,,,ЁОЙ хорошее и подходящие приветствие для любых ситуаций,,,,,[sound:良い_b.mp3][sound:良い_g.mp3],[sound:naver-b556661c-7f6e5cd7-b3c0e621-adb6b98a-88b89fb0.mp3],JLPT N5,40
いいえ,,,,нет,,,,,,,,,,[sound:naver-c967165d-92ff5989-c8ee1049-f8b91259-880eb1c6.mp3],JLPT N5,41
どういたしまして,,,,не за что (на спасибо),,,,,,,,,,[sound:naver-aa8a48d1-65b66d8a-2695f4a1-7264adc2-cbeddc0b.mp3],JLPT N5,42
言う,言います,いう,いいます,"говорить, сказать, сообщать, рассказывать",,,,слоник ИИ любил поговорить с МАСтером,,,,,[sound:言う_b.mp3][sound:言う_g.mp3],[sound:naver-b7129fcc-4a80e41a-e767cc75-b992610e-3d8e1a86.mp3],JLPT N5,43
家,,いえ,,дом,,,,,,,,,[sound:家_b.mp3][sound:家_g.mp3],[sound:naver-d879d586-96249d77-6783e321-50d4e10d-a5016dfd.mp3],JLPT N5,44
いかが,,,,"как насчет… (кофе, чая)",,,,,,,,,,[sound:naver-abd5e90d-4cc418da-58171006-591e215c-e1db07a3.mp3],JLPT N5,45
行く,行きます,いく ・ ゆく,いきます,"идти, ехать, направляться",私も行った。,Я тоже пошёл.,,И КУда ты идёшь?,,,,,[sound:行く_b.mp3][sound:行く_g.mp3],[sound:naver-75f3bba9-4546659b-5f09edaf-1194e1f9-bcc3a6cc.mp3],JLPT N5,46
いくつ,,,,сколько? сколько лет?,,,,,,,,,,[sound:naver-298c1be3-c64fb371-e9f8cad9-ba02444b-4941a24d.mp3],JLPT N5,47
いくら,,,,сколько стоит?,,,,,,,,,,[sound:naver-b9044a19-86432ec9-8cc03e94-6c7981dd-83a71ea4.mp3],JLPT N5,48
池,,いけ,,пруд,,,,сделал ИКЕбан возле пруда,,,,,[sound:池_b.mp3][sound:池_g.mp3],[sound:naver-dec3a77a-6e949b28-2106bcfb-2c7adbad-b1019f52.mp3],JLPT N5,49
医者,,いしゃ,,"врач, доктор",,,,,,,,,[sound:医者_b.mp3][sound:医者_g.mp3],[sound:naver-f5e8cfdb-7d4ff511-067a5f1c-2550ae25-90dab47f.mp3],JLPT N5,50
椅子,,いす,,стул,,,,,,,,,[sound:椅子_b.mp3][sound:椅子_g.mp3],[sound:naver-392d07a4-c1e86c18-ad86de26-fc09954f-18c47be5.mp3],JLPT N5,51
忙しい,,いそがしい,,занятый,,,,"занят на ИСО, ГАЩИшь не буду курить",,,,,[sound:忙しい_b.mp3][sound:忙しい_g.mp3],[sound:naver-bb40a09a-bf61412d-77f6c3a8-6488a831-8a5de874.mp3],JLPT N5,52
痛い,,いたい,,больно,,,,И ТАЙсону было больно когда он получал по мардасам,,,,,[sound:痛い_b.mp3][sound:痛い_g.mp3],[sound:naver-6c6fa4c4-e6f9a890-40ed9995-8772d203-d30883ba.mp3],JLPT N5,53
いただきます,,,,"приятного аппетита, отведаю (говорится перед едой)",,,,,,,,,,[sound:naver-c345f7ce-ed3a7c04-30394bde-5259ba60-0733e09d.mp3],JLPT N5,54
一,,いち,,один,,,,,,,,,[sound:一_b.mp3][sound:一_g.mp3],[sound:naver-072f8c9a-c6c7491e-e345f966-745c07ac-271543cc.mp3],JLPT N5,55
一々,,いちいち,,по одному,,,,,,,,,,[sound:naver-3eb07bce-7295be67-5f6edd36-9528d9d7-34d7e15b.mp3],JLPT N5,56
一日,,いちにち,,"один день, целый день",,,,,,,,,[sound:一日_b.mp3][sound:一日_g.mp3],[sound:naver-0b2ce457-c9b6faed-fc74f76a-9c503fe8-a94f1064.mp3],JLPT N5,57
一番,,いちばん,,"самый, лучший",,,,,,,,,[sound:一番_b.mp3][sound:一番_g.mp3],[sound:naver-80c843b8-fec6dd8a-8c8ff33a-535b3a17-e6bed8ed.mp3],JLPT N5,58
何時,,いつ,,когда,,,,,,,,,[sound:何時_b.mp3][sound:何時_g.mp3],[sound:naver-0dcf8967-3499efcf-dc1ffaff-c3d908d2-3fb6bafe.mp3],JLPT N5,59
五日,,いつか,,"пятое число, пять дней",,,,,,,,,[sound:五日_b.mp3][sound:五日_g.mp3],[sound:naver-7608e228-ce0423bb-c5cc98d0-d052fdc8-f6c01d15.mp3],JLPT N5,60
一緒,,いっしょ,,вместе,,,,ИЩЁ мы вместе выучим этот кандзи,,,,,[sound:一緒_b.mp3][sound:一緒_g.mp3],[sound:naver-9e553afa-594d9b11-78b67b6f-8060639d-7948c5c0.mp3],JLPT N5,61
一体,,いったい,,одно целое,,,,И ТАЙланде человек и дерево одно целое,,,,,[sound:一体_b.mp3][sound:一体_g.mp3],[sound:naver-229199b4-beb5c78c-62391a14-00421d4c-2aa6226e.mp3],JLPT N5,62
五つ,,いつつ,,пять,,,,,,,,,[sound:五つ_b.mp3][sound:五つ_g.mp3],[sound:naver-02a70240-5667b50f-99a311d1-c03ecb9f-052fa41f.mp3],JLPT N5,63
いつも,,,,всегда,,,,И ТСУнами МОЖЕТ всегда испугать,,,,,,[sound:naver-233147af-67ae1e37-31107e39-1115c86a-84ad72e3.mp3],JLPT N5,64
今,,いま,,сейчас,,,,,,,,,[sound:今_b.mp3][sound:今_g.mp3],[sound:naver-2d204eca-05bbf4f5-a6f8c6bf-baaf161d-769711a9.mp3],JLPT N5,65
意味,,いみ,,"смысл, значение",,,,ИМИтировать смыл и значение,,,,,[sound:意味_b.mp3][sound:意味_g.mp3],[sound:naver-a590cce6-ba02249f-4a846a87-76372af8-7025c7c5.mp3],JLPT N5,66
妹,,いもうと,,младшая сестра,,,,,,,,,[sound:妹_b.mp3][sound:妹_g.mp3],[sound:naver-66906951-be30b26d-64b3edd2-806bb1dc-1d607bcc.mp3],JLPT N5,67
嫌,,いや,,"неприятный, противный",,,,И Я был неприятным/противным человеком,,,,,[sound:嫌_b.mp3][sound:嫌_g.mp3],[sound:naver-96642062-153e99d0-915836a0-2d2866ea-bb4483ea.mp3],JLPT N5,68
いらっしゃいませ,,,,добро пожаловать!,,,,,,,,,,[sound:naver-c8566cd2-166bebde-a84c87e4-1bcae8a7-7fa0751f.mp3],JLPT N5,69
入口,,いりぐち,,вход,,,,,,,,"<img src=""paste_1634380420337.webp"">",[sound:入り口_b.mp3][sound:入り口_g.mp3],[sound:naver-5d3b88ae-32b4c42d-9535f1c7-b900be7a-60171b02.mp3],JLPT N5,70
居る,居ます,いる,います,"быть, существовать (об одушевлённых)",,,,"я И МАСтер существуем,",,,,,[sound:居る_b.mp3][sound:居る_g.mp3],[sound:naver-4ee98b6c-2d83fc82-eb556067-dc0ce807-c571bc89.mp3],JLPT N5,71
要る,要ります,いる,いります,"требоваться, нуждаться",,,,"японскую женщину раздавили западные  требования, теперь она нуждается в помощи ИРудированного МАСтера",,,,,[sound:要る_b.mp3][sound:要る_g.mp3],[sound:naver-8d0f402e-b110357d-6c301ece-688d6461-36c21c82.mp3],JLPT N5,72
入れる,入れます,いれる,いれます,"вкладывать, вставлять",,,,что ИРЕ МАСтер вложил в голову?,,,,,[sound:入れる_b.mp3][sound:入れる_g.mp3],[sound:naver-33fe125e-8679b752-bb95b258-95d72e18-1531811b.mp3],JLPT N5,73
色,,いろ,,цвет,,,,ИРОкез какого цвета у этого панка?,,,,,[sound:色_b.mp3][sound:色_g.mp3],[sound:naver-b51d9fb1-46037fdc-b5e2f573-4b19baf1-d94991d2.mp3],JLPT N5,74
色々,,いろいろ,,различный,,,,различные два цвета,,,,,[sound:色々_b.mp3][sound:色々_g.mp3],[sound:naver-69865690-cafb7e55-ef769cfd-1a768e18-53139c2f.mp3],JLPT N5,75
岩,,いわ,,скала,,,,ИВА растёт на краю скалы,,,,,[sound:岩_b.mp3][sound:岩_g.mp3],[sound:naver-c2089c07-ed32feff-5e0d6125-f1d74cd9-b1c0eab5.mp3],JLPT N5,76
上,,うえ,,"верх, верхняя часть",,,,,,,,,[sound:上_b.mp3][sound:上_g.mp3],[sound:naver-32d13420-ae7ee27a-b3ad0458-4fa16179-3e4a8cca.mp3],JLPT N5,77
後ろ,,うしろ,,"позади, сзади",,,,,,,,,[sound:後ろ_b.mp3][sound:後ろ_g.mp3],[sound:naver-c2e1c2b5-e6364df8-03473f67-3672f823-ba58e7d2.mp3],JLPT N5,78
薄い,,うすい,,"тонкий, бледный (о цвете)",,,,,,,,,[sound:薄い_b.mp3][sound:薄い_g.mp3],[sound:naver-20996d5f-ea8e1f1f-80a047f5-0117ad5a-27993d8d.mp3],JLPT N5,79
歌,,うた,,песня,,,,УТАчки пели песни,,,,,[sound:歌_b.mp3][sound:歌_g.mp3],[sound:naver-1d121862-b37b8fe9-313b7a6b-025357d7-d9a42d34.mp3],JLPT N5,80
歌う,歌います,うたう,ういます,петь,,,,УТАчка И МАСтер спелись и поют лучше всех,,,,,[sound:歌う_b.mp3][sound:歌う_g.mp3],[sound:naver-a537778a-38887803-ea6f44bb-7a3bce1a-8011cf29.mp3],JLPT N5,81
家,,いえ,,дом,,,,И Это мой дом,,,,,[sound:家_b.mp3][sound:家_g.mp3],[sound:naver-d879d586-96249d77-6783e321-50d4e10d-a5016dfd.mp3],JLPT N5,82
生まれる,生まれます,うまれる,うまれます,родиться,,,,,,,,,[sound:生まれる_b.mp3][sound:生まれる_g.mp3],[sound:naver-e75bcad0-b9ac37fb-e2edb3b6-b66bbb0d-4620c202.mp3],JLPT N5,83
海,,うみ,,море,,,,,,,,,[sound:海_b.mp3][sound:海_g.mp3],[sound:naver-7bfd503b-75b62946-2dc999b6-7b84bee5-459dfe4e.mp3],JLPT N5,84
売る,売ります,うる,うります,продавать,,,,,,,,,[sound:売る_b.mp3][sound:売る_g.mp3],[sound:naver-440b2f3c-0a41655d-961a9999-115bbb19-0dee0266.mp3],JLPT N5,85
上着,,うわぎ,,"пиджак, верхняя одежда",,,,УВАГИ за пиджак,,,,,[sound:上着_b.mp3][sound:上着_g.mp3],[sound:naver-a68f7b7d-aecfe80f-69e6b06a-ce6166f4-0973f91d.mp3],JLPT N5,86
絵,,え,,"картина, рисунок, иллюстрация",,,,,,,,,[sound:絵_b.mp3][sound:絵_g.mp3],[sound:naver-8873c0b2-8d80b37c-1d26829f-bf2f4db6-0dcaa68a.mp3],JLPT N5,87
映画,,えいが,,"кино, фильм",,,,,,,,,[sound:映画_b.mp3][sound:映画_g.mp3],[sound:naver-15c79fa3-1d00b4b4-35463e24-0a6c561e-8b72d7d8.mp3],JLPT N5,88
映画館,,えいがかん,,кинотеатр,,,,,,,,,[sound:映画館_b.mp3][sound:映画館_g.mp3],[sound:naver-96e88262-25eed746-2f1f0e8b-3fc2c016-7889ab29.mp3],JLPT N5,89
英語,,えいご,,английский язык,,,,,,,,,[sound:英語_b.mp3][sound:英語_g.mp3],[sound:naver-f7b34918-e604f735-cc6b9303-7923e18b-01d6a6e6.mp3],JLPT N5,90
ええ,,,,да,,,,,,,,,[sound:ええ_b.mp3][sound:ええ_g.mp3],[sound:naver-c0a2e38f-1dd7a43e-d37db03c-be9a2cfa-b4234ef4.mp3],JLPT N5,91
駅,,えき,,станция,,,,,,,,,[sound:駅_b.mp3][sound:駅_g.mp3],[sound:naver-5ef106ce-c9993403-389109a5-df61bca7-1930f1d5.mp3],JLPT N5,92
エレベーター,,,,лифт,,,,,гайрайго,,,,[sound:エレベーター_b.mp3][sound:エレベーター_g.mp3],[sound:naver-43b74ff7-54c85191-51c8466c-77862c1d-de75bfb4.mp3],JLPT N5,93
円,,えん,,"иена, круг",,,,,,,,,[sound:円_b.mp3][sound:円_g.mp3],[sound:naver-5ee272dd-0b417887-1591e6a0-86e3c564-dad5f127.mp3],JLPT N5,94
鉛筆,,えんぴつ,,карандаш,,,,,,,,,[sound:鉛筆_b.mp3][sound:鉛筆_g.mp3],[sound:naver-dc3f7fd2-91f0f894-2697c2ec-bcea2ea3-c9cc6e2f.mp3],JLPT N5,95
御〜,,お〜 ・ ご〜,,вежливый префикс,,,,,,,,,[sound:御〜_b.mp3][sound:御〜_g.mp3],[sound:naver-fcab6461-04b26d19-1cb35b35-ca3d7bfd-b7e54cff.mp3],JLPT N5,96
美味しい,,おいしい,,вкусный,,,,,,,,,[sound:美味しい_b.mp3][sound:美味しい_g.mp3],[sound:naver-ea7bb3c0-693741c4-01fcd007-d948e6c3-d5849e09.mp3],JLPT N5,97
大きい ・ 大きな,,おおきい ・ おおきな,,большой,,,,,,,,,[sound:大きい ・ 大きな_b.mp3][sound:大きい ・ 大きな_g.mp3],[sound:naver-1d6012af-2475a7bb-aa605b8a-2fc6b402-55e46600.mp3],JLPT N5,98
大勢,,おおぜい,,"много народа, толпа",,,,,,,,,[sound:大勢_b.mp3][sound:大勢_g.mp3],[sound:naver-bbf5327a-7192b8cf-ae9c770d-fc5861e6-bd14504a.mp3],JLPT N5,99
お母さん,,おかあさん,,(вежл.) мама,,,,,,,,,[sound:お母さん_b.mp3][sound:お母さん_g.mp3],[sound:naver-ac2b550e-2e02e0db-abfa1c34-f7904ce9-eed18428.mp3],JLPT N5,100
お菓子,,おかし,,сладости,,,,,,,,,[sound:お菓子_b.mp3][sound:お菓子_g.mp3],[sound:naver-082e16fd-1fbfbe99-1eb17f70-cefa578a-c867d1dd.mp3],JLPT N5,101
お金,,おかね,,деньги,,,,,,,,,[sound:お金_b.mp3][sound:お金_g.mp3],[sound:naver-bb6beec8-9c478bc1-097b46a0-05890137-ed4bc609.mp3],JLPT N5,102
起きる,,おきる,,просыпаться,,,,,,,,,[sound:起きる_b.mp3][sound:起きる_g.mp3],[sound:naver-a97de5ca-08f65096-eff7ca60-3f47377b-33b29b66.mp3],JLPT N5,103
置く,,おく,,"класть, ставить",,,,,,,,,[sound:置く_b.mp3][sound:置く_g.mp3],[sound:naver-90710f6c-2d31fe25-a9e351ae-cf7e5b9c-cd9dcb55.mp3],JLPT N5,104
奥さん,,おくさん,,"(вежл.) жена, супруга, замужняя женщина",,,,,,,,,[sound:奥さん_b.mp3][sound:奥さん_g.mp3],[sound:naver-948ede7e-4adb7fd7-39a186ce-d61f22ad-18059874.mp3],JLPT N5,105
送る,,おくる,,"посылать, отправлять, провожать",,,,,,,,,[sound:送る_b.mp3][sound:送る_g.mp3],[sound:naver-c6d443e8-2a8134ad-2c1b4897-7648eaf0-8c72dfad.mp3],JLPT N5,106
お酒,,おさけ,,"сакэ, спиртные напитки",,,,,,,,,[sound:お酒_b.mp3][sound:お酒_g.mp3],[sound:naver-0543a00a-131d682c-13bf5631-9d265078-62fdb088.mp3],JLPT N5,107
お皿,,おさら,,"тарелка, блюдо",,,,,,,,,[sound:お皿_b.mp3][sound:お皿_g.mp3],[sound:naver-a9f87c6e-4c26e072-49379e56-a8c47841-629f88d0.mp3],JLPT N5,108
叔父さん ・ 伯父さん ・ 小父さん,,おじさん,,дядя,,,,,,,,,[sound:叔父さん ・ 伯父さん ・ 小父さん_b.mp3][sound:叔父さん ・ 伯父さん ・ 小父さん_g.mp3],[sound:naver-beab3fb4-40893d50-f2470d9f-634002b6-7762863a.mp3],JLPT N5,109
お爺さん ・ お祖父さん,,おじいさん,,дедушка,,,,,,,,,[sound:お爺さん ・ お祖父さん_b.mp3][sound:お爺さん ・ お祖父さん_g.mp3],[sound:naver-0bdb7143-e4166f87-d7d71942-e3359641-0b155c5e.mp3],JLPT N5,110
教える,,おしえる,,"преподавать, учить, объяснять",,,,,,,,,[sound:教える_b.mp3][sound:教える_g.mp3],[sound:naver-fed13bab-1487ee3d-d76302ab-9d25fbb6-045f017c.mp3],JLPT N5,111
押す,,おす,,"толкать, нажимать, давить",,,,,,,,,[sound:押す_b.mp3][sound:押す_g.mp3],[sound:naver-35fb9aad-fe40d3d7-03d73357-7229b0d9-9b7cb660.mp3],JLPT N5,112
遅い,,おそい,,"поздний, медленный",,,,,,,,,[sound:遅い_b.mp3][sound:遅い_g.mp3],[sound:naver-e20dd405-1d8da624-341ceded-f6296b29-c6bc6be9.mp3],JLPT N5,113
お茶,,おちゃ,,зеленый чай,,,,,,,,,[sound:お茶_b.mp3][sound:お茶_g.mp3],[sound:naver-1fd58323-8e739a2c-9454232d-98ec5ec9-3f4cc71b.mp3],JLPT N5,114
お手洗い,,おてあらい,,"туалет, уборная",,,,,,,,,[sound:お手洗い_b.mp3][sound:お手洗い_g.mp3],[sound:naver-ac3005e8-371c9df9-86420fb7-b6712827-4737f133.mp3],JLPT N5,115
お父さん,,おとうさん,,(вежл.) отец,,,,,,,,,[sound:お父さん_b.mp3][sound:お父さん_g.mp3],[sound:naver-ec29f912-bc80be8f-abc870cd-0a2915f5-0e38346d.mp3],JLPT N5,116
